YEAR,MO,DY,YB,HR,,ROOM-T,CLOD-S,RHEX-S,AHEX-S,FS,ROOM-H,CLOD-L,RHEX-L,AHEX-L,FL,MRT'
   0, 4,16,7, 1,0, 27.02,  -1.7,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 26.48
   0, 4,16,7, 2,0, 25.95,  -3.2,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 25.41
   0, 4,16,7, 3,0, 25.23,  -4.6,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 24.73
   0, 4,16,7, 4,0, 24.71,  -6.0,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 24.26
   0, 4,16,7, 5,0, 24.29,  -7.4,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 23.89
   0, 4,16,7, 6,0, 23.93,  -8.7,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 23.59
   0, 4,16,7, 7,0, 23.64,  -9.5,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 23.35
   0, 4,16,7, 8,0, 23.40, -10.2,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 23.14
   0, 4,16,7, 9,0, 24.00,  29.2,  27.4,  27.4,10,  9.43,   0.5,   1.9,   1.9,10, 25.87
   0, 4,16,7,10,0, 24.00,  69.0,  71.8,  71.8,10,  9.43,   0.9,   1.1,   1.1,10, 28.74
   0, 4,16,7,11,0, 24.00,  69.5,  72.2,  70.2,10,  9.43,   0.9,   1.0,  -1.1,10, 28.78
   0, 4,16,7,12,0, 24.00,  70.5,  73.0,  71.3,10,  9.43,   0.9,   0.9,  -1.4,10, 28.84
   0, 4,16,7,13,0, 24.00,  71.9,  74.2,  72.6,10,  9.43,   0.9,   0.9,  -1.3,10, 28.92
   0, 4,16,7,14,0, 24.00,  73.3,  75.5,  73.8,10,  9.43,   0.9,   0.9,  -1.1,10, 29.01
   0, 4,16,7,15,0, 24.00,  76.6,  78.6,  76.8,10,  9.43,   0.9,   0.9,  -1.1,10, 29.22
   0, 4,16,7,16,0, 24.00,  71.5,  73.4,  71.5,10,  9.43,   0.8,   0.8,  -1.3,10, 28.87
   0, 4,16,7,17,0, 24.00,  73.7,  75.5,  73.5,10,  9.43,   0.7,   0.7,  -1.4,10, 29.01
   0, 4,16,7,18,0, 24.00,  83.9,  85.5,  83.5,10,  9.43,   0.7,   0.7,  -1.2,10, 29.68
   0, 4,16,7,19,0, 24.00,  84.8,  86.4,  84.4,10,  9.43,   0.7,   0.7,  -0.9,10, 29.73
   0, 4,16,7,20,0, 24.00,  85.3,  86.8,  84.7,10,  9.43,   0.7,   0.7,  -0.7,10, 29.76
   0, 4,16,7,21,0, 29.65,  85.4,   0.0,   0.0, 9,  9.47,   0.7,   0.0,   0.0, 9, 31.51
   0, 4,16,7,22,0, 30.97,  58.2,   0.0,   0.0, 9,  9.49,   0.5,   0.0,   0.0, 9, 32.13
   0, 4,16,7,23,0, 30.16,  30.5,   0.0,   0.0, 9,  9.50,   0.3,   0.0,   0.0, 9, 30.56
   0, 4,16,7,24,0, 28.77,  13.3,   0.0,   0.0, 9,  9.51,   0.1,   0.0,   0.0, 9, 28.66
   0, 4,17,1, 1,0, 26.95,  -4.1,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 26.41
   0, 4,17,1, 2,0, 25.88,  -5.4,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 25.33
   0, 4,17,1, 3,0, 25.17,  -6.6,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 24.66
   0, 4,17,1, 4,0, 24.65,  -7.8,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 24.20
   0, 4,17,1, 5,0, 24.25,  -8.9,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 23.86
   0, 4,17,1, 6,0, 23.91, -10.0,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 23.57
   0, 4,17,1, 7,0, 23.64, -10.6,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 23.35
   0, 4,17,1, 8,0, 23.41, -11.0,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 23.17
   0, 4,17,1, 9,0, 24.00,  28.5,  28.0,  28.0,10,  9.43,   0.5,   1.9,   1.9,10, 25.90
   0, 4,17,1,10,0, 24.00,  68.6,  72.4,  72.4,10,  9.43,   0.9,   1.1,   1.1,10, 28.78
   0, 4,17,1,11,0, 24.00,  69.9,  73.6,  72.6,10,  9.43,   0.9,   1.0,  -0.8,10, 28.87
   0, 4,17,1,12,0, 24.00,  71.9,  75.3,  74.6,10,  9.43,   0.9,   0.9,  -0.9,10, 28.99
   0, 4,17,1,13,0, 24.00,  74.8,  78.0,  77.6,10,  9.43,   0.9,   0.9,  -0.9,10, 29.17
   0, 4,17,1,14,0, 24.00,  79.0,  82.0,  81.7,10,  9.43,   0.9,   0.9,  -1.1,10, 29.44
   0, 4,17,1,15,0, 24.00,  83.2,  86.0,  85.8,10,  9.43,   0.9,   0.9,  -1.3,10, 29.71
   0, 4,17,1,16,0, 24.00,  84.7,  87.3,  87.1,10,  9.43,   0.9,   0.9,  -1.4,10, 29.80
   0, 4,17,1,17,0, 24.55,  99.9,  93.9,  93.4,10,  9.43,   0.9,   0.9,  -0.9,10, 30.96
   0, 4,17,1,18,0, 24.55,  89.2,  87.7,  86.7,10,  9.43,   0.7,   0.7,  -0.5,10, 30.44
   0, 4,17,1,19,0, 24.00,  63.4,  70.6,  69.6,10,  9.43,   0.5,   0.5,  -0.7,10, 28.56
   0, 4,17,1,20,0, 24.00,  64.0,  66.6,  65.4,10,  9.43,   0.5,   0.5,  -0.5,10, 28.38
   0, 4,17,1,21,0, 26.90,  42.4,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 27.83
   0, 4,17,1,22,0, 27.04,  20.2,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 27.44
   0, 4,17,1,23,0, 27.19,  19.3,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 27.50
   0, 4,17,1,24,0, 26.90,  12.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.00
   0, 4,18,2, 1,0, 26.36,   6.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.28
   0, 4,18,2, 2,0, 26.01,   4.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.89
   0, 4,18,2, 3,0, 25.73,   3.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.60
   0, 4,18,2, 4,0, 25.50,   2.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.35
   0, 4,18,2, 5,0, 25.28,   1.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.13
   0, 4,18,2, 6,0, 25.08,   0.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.93
   0, 4,18,2, 7,0, 24.90,  -0.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.77
   0, 4,18,2, 8,0, 24.73,  -1.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.60
   0, 4,18,2, 9,0, 24.00,  37.7,  49.0,  49.0,10,  9.43,   0.5,   0.9,   0.9,10, 26.94
   0, 4,18,2,10,0, 24.00,  77.9,  82.8,  82.8,10,  9.43,   0.9,   1.0,   1.0,10, 29.35
   0, 4,18,2,11,0, 24.00,  78.9,  83.0,  81.7,10,  9.43,   0.9,   0.9,  -0.8,10, 29.41
   0, 4,18,2,12,0, 24.00,  80.2,  84.0,  82.7,10,  9.43,   0.9,   0.9,  -0.8,10, 29.51
   0, 4,18,2,13,0, 24.00,  81.7,  85.1,  83.9,10,  9.43,   0.9,   0.9,  -1.0,10, 29.61
   0, 4,18,2,14,0, 24.00,  82.6,  85.8,  84.6,10,  9.43,   0.9,   0.9,  -0.9,10, 29.67
   0, 4,18,2,15,0, 24.00,  83.3,  86.2,  84.9,10,  9.43,   0.9,   0.9,  -0.2,10, 29.71
   0, 4,18,2,16,0, 24.44,  98.2,  94.1,  92.6,10,  9.43,   0.9,   0.9,   0.1,10, 30.82
   0, 4,18,2,17,0, 25.13, 113.0, 101.9, 100.0,10,  9.43,   0.9,   0.9,   0.3,10, 32.17
   0, 4,18,2,18,0, 24.69,  86.4,  88.0,  86.1,10,  9.43,   0.7,   0.7,   0.3,10, 30.51
   0, 4,18,2,19,0, 24.00,  59.2,  68.2,  66.4,10,  9.43,   0.5,   0.5,   0.3,10, 28.33
   0, 4,18,2,20,0, 24.00,  58.6,  61.6,  59.7,10,  9.43,   0.5,   0.5,   0.4,10, 28.02
   0, 4,18,2,21,0, 26.51,  36.1,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 27.29
   0, 4,18,2,22,0, 26.39,  13.2,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 26.64
   0, 4,18,2,23,0, 26.33,  11.7,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 26.50
   0, 4,18,2,24,0, 25.89,   4.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.86
   0, 4,19,3, 1,0, 25.22,  -2.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.03
   0, 4,19,3, 2,0, 24.76,  -3.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.53
   0, 4,19,3, 3,0, 24.39,  -5.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.15
   0, 4,19,3, 4,0, 24.06,  -6.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.84
   0, 4,19,3, 5,0, 23.77,  -8.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.55
   0, 4,19,3, 6,0, 23.49,  -9.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.28
   0, 4,19,3, 7,0, 23.23, -10.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.02
   0, 4,19,3, 8,0, 22.98, -11.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 22.79
   0, 4,19,3, 9,0, 24.00,  27.8,  21.1,  21.1,10,  9.43,   0.5,   0.9,   0.9,10, 25.62
   0, 4,19,3,10,0, 24.00,  67.9,  69.2,  69.2,10,  9.43,   0.9,   1.0,   1.0,10, 28.65
   0, 4,19,3,11,0, 24.00,  68.4,  69.9,  69.0,10,  9.43,   0.9,   0.9,   1.9,10, 28.68
   0, 4,19,3,12,0, 24.00,  68.9,  70.4,  70.2,10,  9.43,   0.9,   0.9,   2.5,10, 28.70
   0, 4,19,3,13,0, 24.00,  71.0,  72.4,  72.4,10,  9.43,   0.9,   0.9,   2.5,10, 28.83
   0, 4,19,3,14,0, 24.00,  73.8,  75.2,  75.3,10,  9.43,   0.9,   0.9,   2.2,10, 29.01
   0, 4,19,3,15,0, 24.00,  75.9,  77.2,  77.2,10,  9.43,   0.9,   0.9,   1.8,10, 29.14
   0, 4,19,3,16,0, 24.28,  92.1,  89.0,  88.9,10,  9.43,   0.9,   0.9,   1.5,10, 30.29
   0, 4,19,3,17,0, 24.76, 108.5, 100.3, 100.0,10,  9.43,   0.9,   0.9,   1.2,10, 31.62
   0, 4,19,3,18,0, 24.48,  83.0,  83.4,  83.0,10,  9.43,   0.7,   0.7,   0.9,10, 30.02
   0, 4,19,3,19,0, 24.00,  57.1,  62.9,  62.4,10,  9.43,   0.5,   0.5,  -0.2,10, 28.04
   0, 4,19,3,20,0, 24.00,  57.6,  59.3,  58.4,10,  9.43,   0.5,   0.5,  -1.4,10, 27.89
   0, 4,19,3,21,0, 26.44,  36.2,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 27.22
   0, 4,19,3,22,0, 26.35,  14.4,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 26.62
   0, 4,19,3,23,0, 26.38,  13.8,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 26.58
   0, 4,19,3,24,0, 26.03,   7.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.05
   0, 4,20,4, 1,0, 25.46,   1.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 25.32
   0, 4,20,4, 2,0, 25.10,   0.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.93
   0, 4,20,4, 3,0, 24.81,  -0.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.64
   0, 4,20,4, 4,0, 24.57,  -2.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.40
   0, 4,20,4, 5,0, 24.36,  -3.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.19
   0, 4,20,4, 6,0, 24.16,  -4.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 24.01
   0, 4,20,4, 7,0, 23.99,  -4.7,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.85
   0, 4,20,4, 8,0, 23.85,  -5.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 23.72
   0, 4,20,4, 9,0, 24.00,  34.8,  36.0,  36.0,10,  9.43,   0.5,   0.9,   0.9,10, 26.37
   0, 4,20,4,10,0, 24.00,  75.6,  77.8,  77.8,10,  9.43,   0.9,   1.0,   1.0,10, 29.14
   0, 4,20,4,11,0, 24.00,  77.6,  79.7,  78.0,10,  9.43,   0.9,   0.9,  -2.6,10, 29.27
   0, 4,20,4,12,0, 24.00,  80.0,  82.0,  80.6,10,  9.43,   0.9,   0.9,  -2.6,10, 29.43
   0, 4,20,4,13,0, 24.00,  83.4,  85.1,  83.9,10,  9.43,   0.9,   0.9,  -2.6,10, 29.64
   0, 4,20,4,14,0, 24.00,  88.2,  89.8,  88.8,10,  9.43,   0.9,   0.9,  -2.6,10, 29.96
   0, 4,20,4,15,0, 24.00,  93.3,  94.8,  93.8,10,  9.43,   0.9,   0.9,  -2.5,10, 30.29
   0, 4,20,4,16,0, 24.00,  97.1,  98.5,  97.3,10,  9.43,   0.9,   0.9,  -2.4,10, 30.54
   0, 4,20,4,17,0, 24.00,  99.2, 100.6,  99.3,10,  9.43,   0.9,   0.9,  -2.4,10, 30.68
   0, 4,20,4,18,0, 24.00,  79.6,  80.9,  79.5,10,  9.43,   0.7,   0.7,  -2.8,10, 29.37
   0, 4,20,4,19,0, 24.00,  66.4,  67.6,  66.1,10,  9.43,   0.5,   0.5,  -3.0,10, 28.49
   0, 4,20,4,20,0, 24.00,  73.8,  74.9,  73.2,10,  9.43,   0.5,   0.5,  -3.0,10, 28.97
   0, 4,20,4,21,0, 27.49,  52.6,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 28.64
   0, 4,20,4,22,0, 27.97,  30.6,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 28.58
   0, 4,20,4,23,0, 28.34,  29.8,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 28.84
   0, 4,20,4,24,0, 28.22,  23.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.48
   0, 4,21,5, 1,0, 27.80,  16.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.85
   0, 4,21,5, 2,0, 27.52,  15.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.51
   0, 4,21,5, 3,0, 27.30,  13.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.25
   0, 4,21,5, 4,0, 27.10,  12.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.02
   0, 4,21,5, 5,0, 26.90,  10.3,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.79
   0, 4,21,5, 6,0, 26.70,   8.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.58
   0, 4,21,5, 7,0, 26.51,   7.4,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.38
   0, 4,21,5, 8,0, 26.32,   6.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.18
   0, 4,21,5, 9,0, 24.00,  44.9,  72.8,  72.8,10,  9.43,   0.5,   0.9,   0.9,10, 28.00
   0, 4,21,5,10,0, 24.00,  84.9,  93.2,  93.2,10,  9.43,   0.9,   1.0,   1.0,10, 29.84
   0, 4,21,5,11,0, 24.00,  85.9,  92.5,  91.2,10,  9.43,   0.9,   0.9,  -1.2,10, 29.91
   0, 4,21,5,12,0, 24.00,  87.5,  93.4,  92.3,10,  9.43,   0.9,   0.9,  -0.8,10, 30.04
   0, 4,21,5,13,0, 24.00,  89.9,  95.3,  94.5,10,  9.43,   0.9,   0.9,  -0.8,10, 30.22
   0, 4,21,5,14,0, 24.00,  93.4,  98.3,  97.5,10,  9.43,   0.9,   0.9,  -0.9,10, 30.45
   0, 4,21,5,15,0, 24.00,  95.4,  99.9,  99.1,10,  9.43,   0.9,   0.9,  -0.9,10, 30.58
   0, 4,21,5,16,0, 24.07,  97.3, 100.4,  99.5,10,  9.43,   0.9,   0.9,  -0.9,10, 30.73
   0, 4,21,5,17,0, 24.18,  99.4, 101.0, 100.0,10,  9.43,   0.9,   0.9,  -1.0,10, 30.92
   0, 4,21,5,18,0, 24.11,  86.5,  89.9,  88.8,10,  9.43,   0.7,   0.7,  -1.4,10, 30.07
   0, 4,21,5,19,0, 24.00,  73.3,  77.8,  76.7,10,  9.43,   0.5,   0.5,  -1.8,10, 29.12
   0, 4,21,5,20,0, 24.00,  73.4,  76.6,  75.4,10,  9.43,   0.5,   0.5,  -1.8,10, 29.07
   0, 4,21,5,21,0, 27.54,  51.3,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 28.69
   0, 4,21,5,22,0, 28.00,  28.8,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 28.60
   0, 4,21,5,23,0, 28.33,  27.6,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 28.81
   0, 4,21,5,24,0, 28.16,  20.9,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 28.40
   0, 4,22,6, 1,0, 27.69,  14.0,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.72
   0, 4,22,6, 2,0, 27.39,  12.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.35
   0, 4,22,6, 3,0, 27.14,  11.1,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 27.06
   0, 4,22,6, 4,0, 26.93,   9.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.83
   0, 4,22,6, 5,0, 26.73,   8.2,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.61
   0, 4,22,6, 6,0, 26.53,   6.8,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.41
   0, 4,22,6, 7,0, 26.35,   5.6,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.22
   0, 4,22,6, 8,0, 26.17,   4.5,   0.0,   0.0, 9,  9.46,   0.0,   0.0,   0.0, 9, 26.04
   0, 4,22,6, 9,0, 24.70,  57.6,  74.2,  74.2,10,  9.43,   0.5,   0.9,   0.9,10, 29.07
   0, 4,22,6,10,0, 25.70, 111.4, 100.0, 100.0,10,  9.43,   0.9,   1.0,   1.0,10, 32.43
   0, 4,22,6,11,0, 25.15,  97.5, 101.8, 100.0,10,  9.43,   0.9,   0.9,   0.9,10, 31.69
   0, 4,22,6,12,0, 24.19,  83.5,  98.2,  96.7,10,  9.43,   0.9,   0.9,   0.9,10, 30.30
   0, 4,22,6,13,0, 24.00,  83.9,  93.0,  91.6,10,  9.43,   0.9,   0.9,   0.6,10, 29.92
   0, 4,22,6,14,0, 24.00,  84.9,  91.3,  90.1,10,  9.43,   0.9,   0.9,   0.5,10, 29.91
   0, 4,22,6,15,0, 24.00,  84.8,  90.7,  89.6,10,  9.43,   0.9,   0.9,   0.5,10, 29.92
   0, 4,22,6,16,0, 24.00,  76.4,  81.8,  80.6,10,  9.43,   0.8,   0.8,   0.6,10, 29.36
   0, 4,22,6,17,0, 24.00,  80.1,  85.1,  83.8,10,  9.43,   0.7,   0.7,   0.8,10, 29.60
   0, 4,22,6,18,0, 24.00,  91.6,  96.2,  95.0,10,  9.43,   0.7,   0.7,   1.1,10, 30.36
   0, 4,22,6,19,0, 24.00,  91.8,  96.1,  94.7,10,  9.43,   0.7,   0.7,   1.4,10, 30.36
   0, 4,22,6,20,0, 24.00,  91.9,  95.9,  94.5,10,  9.43,   0.7,   0.7,   1.7,10, 30.35
   0, 4,22,6,21,0, 30.22,  91.8,   0.0,   0.0, 9,  9.47,   0.7,   0.0,   0.0, 9, 32.26
   0, 4,22,6,22,0, 31.83,  64.5,   0.0,   0.0, 9,  9.49,   0.5,   0.0,   0.0, 9, 33.16
   0, 4,22,6,23,0, 31.20,  36.8,   0.0,   0.0, 9,  9.50,   0.3,   0.0,   0.0, 9, 31.74
   0, 4,22,6,24,0, 29.93,  19.6,   0.0,   0.0, 9,  9.51,   0.1,   0.0,   0.0, 9, 29.94
   0, 4,23,7, 1,0, 28.20,   2.4,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 27.76
   0, 4,23,7, 2,0, 27.21,   1.3,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 26.75
   0, 4,23,7, 3,0, 26.57,   0.3,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 26.14
   0, 4,23,7, 4,0, 26.13,  -0.6,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 25.75
   0, 4,23,7, 5,0, 25.80,  -1.3,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 25.48
   0, 4,23,7, 6,0, 25.55,  -1.9,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 25.28
   0, 4,23,7, 7,0, 25.35,  -2.3,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 25.13
   0, 4,23,7, 8,0, 25.21,  -2.5,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 25.02
   0, 4,23,7, 9,0, 24.00,  37.6,  56.9,  56.9,10,  9.43,   0.5,   1.9,   1.9,10, 27.27
   0, 4,23,7,10,0, 24.00,  78.2,  86.9,  86.9,10,  9.43,   0.9,   1.1,   1.1,10, 29.54
   0, 4,23,7,11,0, 24.00,  78.9,  86.4,  86.0,10,  9.43,   0.9,   1.0,   2.3,10, 29.58
   0, 4,23,7,12,0, 24.00,  79.7,  86.5,  86.3,10,  9.43,   0.9,   0.9,   2.2,10, 29.64
   0, 4,23,7,13,0, 24.00,  81.5,  87.7,  87.8,10,  9.43,   0.9,   0.9,   2.0,10, 29.75
   0, 4,23,7,14,0, 24.00,  83.0,  88.8,  88.9,10,  9.43,   0.9,   0.9,   2.5,10, 29.85
   0, 4,23,7,15,0, 24.57,  98.0,  94.6,  94.5,10,  9.43,   0.9,   0.9,   2.6,10, 31.01
   0, 4,23,7,16,0, 24.76, 102.2, 100.4, 100.0,10,  9.43,   0.8,   0.8,   2.7,10, 31.54
   0, 4,23,7,17,0, 24.23,  92.6, 100.5, 100.0,10,  9.43,   0.7,   0.7,   2.9,10, 30.79
   0, 4,23,7,18,0, 24.04,  93.6, 100.0,  99.5,10,  9.43,   0.7,   0.7,   2.5,10, 30.59
   0, 4,23,7,19,0, 24.00,  94.1,  99.0,  98.5,10,  9.43,   0.7,   0.7,   2.2,10, 30.52
   0, 4,23,7,20,0, 24.00,  94.4,  98.6,  98.0,10,  9.43,   0.7,   0.7,   2.1,10, 30.51
   0, 4,23,7,21,0, 30.41,  94.6,   0.0,   0.0, 9,  9.47,   0.7,   0.0,   0.0, 9, 32.50
   0, 4,23,7,22,0, 32.15,  67.6,   0.0,   0.0, 9,  9.49,   0.5,   0.0,   0.0, 9, 33.54
   0, 4,23,7,23,0, 31.62,  40.2,   0.0,   0.0, 9,  9.50,   0.3,   0.0,   0.0, 9, 32.22
   0, 4,23,7,24,0, 30.43,  23.3,   0.0,   0.0, 9,  9.51,   0.1,   0.0,   0.0, 9, 30.50
   0, 4,24,1, 1,0, 28.76,   6.2,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 28.37
   0, 4,24,1, 2,0, 27.82,   5.3,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 27.41
   0, 4,24,1, 3,0, 27.23,   4.4,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 26.84
   0, 4,24,1, 4,0, 26.82,   3.5,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 26.48
   0, 4,24,1, 5,0, 26.53,   2.8,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 26.24
   0, 4,24,1, 6,0, 26.31,   2.3,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 26.07
   0, 4,24,1, 7,0, 26.14,   1.9,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 25.94
   0, 4,24,1, 8,0, 26.02,   1.8,   0.0,   0.0, 9,  9.51,   0.0,   0.0,   0.0, 9, 25.86
   0, 4,24,1, 9,0, 24.00,  42.0,  69.8,  69.8,10,  9.43,   0.5,   1.9,   1.9,10, 27.87
   0, 4,24,1,10,0, 24.00,  82.9,  93.5,  93.5,10,  9.43,   0.9,   1.1,   1.1,10, 29.88
   0, 4,24,1,11,0, 24.00,  84.9,  93.7,  92.9,10,  9.43,   0.9,   1.0,  -2.3,10, 30.00
   0, 4,24,1,12,0, 24.00,  87.4,  95.4,  94.7,10,  9.43,   0.9,   0.9,  -2.4,10, 30.18
   0, 4,24,1,13,0, 24.00,  90.5,  97.8,  97.3,10,  9.43,   0.9,   0.9,  -2.5,10, 30.39
   0, 4,24,1,14,0, 24.09,  94.7, 100.0,  99.4,10,  9.43,   0.9,   0.9,  -2.0,10, 30.70
   0, 4,24,1,15,0, 24.33,  98.9, 100.8, 100.0,10,  9.43,   0.9,   0.9,  -1.4,10, 31.07
   0, 4,24,1,16,0, 24.48,  99.7, 101.0, 100.0,10,  9.43,   0.9,   0.9,  -1.2,10, 31.25
   0, 4,24,1,17,0, 25.44, 113.7, 101.3, 100.0,10,  9.43,   0.9,   0.9,  -1.1,10, 32.51
   0, 4,24,1,18,0, 25.20, 102.1, 101.4,  99.9,10,  9.43,   0.7,   0.7,  -1.5,10, 31.99
   0, 4,24,1,19,0, 24.00,  75.5,  91.7,  90.2,10,  9.43,   0.5,   0.5,  -1.6,10, 29.76
   0, 4,24,1,20,0, 24.00,  75.3,  81.3,  79.8,10,  9.43,   0.5,   0.5,  -1.4,10, 29.29
   0, 4,24,1,21,0, 27.78,  53.0,   0.0,   0.0, 9,  9.45,   0.3,   0.0,   0.0, 9, 28.95
   0, 4,24,1,22,0, 28.34,  30.2,   0.0,   0.0, 9,  9.45,   0.1,   0.0,   0.0, 9, 28.96
